0.00000000,-10.31948566,-0.29806823,7.81129456,4.43964291,3.29853606,12.12514496,-4.13797951,-1.33049715,-1.31853318,14.18764210,-0.61379707,-17.71222687,-9.18669319,12.09259987,8.05437756,-8.38410473
0.00000000,-10.54512215,-0.35779622,7.96308422,4.48449850,3.11519790,12.45610619,-4.23156643,-1.48472738,-1.40309107,14.33568478,-0.44661546,-17.89656067,-9.42834854,12.26250458,8.20998669,-8.49994564
0.00000000,-10.17489338,-0.30381531,7.80490494,4.41345024,3.17189407,12.05942822,-4.13456917,-1.30710495,-1.33056903,14.11115837,-0.60252017,-17.60983086,-9.05484676,12.00532722,7.99763393,-8.33167934
0.00000000,-10.39207935,-0.31235439,7.88057280,4.45188332,3.22039390,12.26975155,-4.16361141,-1.41254950,-1.36824489,14.22303581,-0.59352922,-17.79166412,-9.29421806,12.15507221,8.11419868,-8.42411423
0.00000000,-10.59755993,-0.31507564,7.98039770,4.50063229,3.19464254,12.39280891,-4.19558239,-1.44180989,-1.39983642,14.40869331,-0.54125130,-17.96719933,-9.40771675,12.28266048,8.31510639,-8.60018826
0.00000000,-10.40988731,-0.31700838,7.87446404,4.43202209,3.22660255,12.35500717,-4.16295862,-1.47988343,-1.42611587,14.37067413,-0.52803135,-17.83269501,-9.28521538,12.21883965,8.23787498,-8.48313141
0.00000000,-10.74511528,-0.32143843,8.12935066,4.55064964,3.19776773,12.67380714,-4.24028778,-1.56681156,-1.43611264,14.59627914,-0.48919052,-18.14067459,-9.57497883,12.47317886,8.43531609,-8.66514778
0.00000000,-10.62046337,-0.33216280,8.08969498,4.49093819,3.20441246,12.54289532,-4.18323803,-1.56156492,-1.38744068,14.49467278,-0.49192089,-17.89404106,-9.47431183,12.33173466,8.31576252,-8.60886288
0.00000000,-10.87944698,-0.26841098,8.23955727,4.65544558,3.22651243,12.76449394,-4.17442226,-1.47510111,-1.39869821,14.73036861,-0.46735027,-18.34840012,-9.69872379,12.54967976,8.36728001,-8.75640678
0.00000000,-10.47856617,-0.36053216,7.91796160,4.48122883,3.20081830,12.24403381,-4.11789799,-1.30947876,-1.40910852,14.24422073,-0.51795340,-17.79924583,-9.24891567,12.16337967,8.09962559,-8.42085457
0.00000000,-10.59866810,-0.23817232,8.01660252,4.41368723,3.18987250,12.45437431,-4.22059059,-1.44744909,-1.38007843,14.44477367,-0.56171572,-17.98608208,-9.44916725,12.28852081,8.23599529,-8.46670914
0.00000000,-10.63253117,-0.30719161,8.04376888,4.54913807,3.17994905,12.49498653,-4.25806475,-1.40747869,-1.44218409,14.41123390,-0.58921361,-18.04154587,-9.44294739,12.39907837,8.37301350,-8.60530186
0.00000000,-10.45967674,-0.35451096,7.87970543,4.48910236,3.22897506,12.31232929,-4.14833641,-1.42594302,-1.33721817,14.26689816,-0.53736234,-17.83646965,-9.30486298,12.17220306,8.13631725,-8.45609856
0.00000000,-10.47990990,-0.31377453,7.94622564,4.41370678,3.14629388,12.37957001,-4.13612652,-1.44352710,-1.42249334,14.31210232,-0.53002405,-17.85493279,-9.31201267,12.25607300,8.18348503,-8.53678989
0.00000000,-10.50396156,-0.32297409,7.96071196,4.48039341,3.18899179,12.36682415,-4.14937305,-1.46206701,-1.37184715,14.28695679,-0.58539712,-17.83190346,-9.31735611,12.21198273,8.21022701,-8.47990131
0.00000000,-10.61843395,-0.36895174,7.99853516,4.46683693,3.20017242,12.36725998,-4.20304203,-1.47985041,-1.37814546,14.41990280,-0.54364812,-17.98493195,-9.41537666,12.32783985,8.24598980,-8.57438946
0.00000000,-10.49875546,-0.33916420,7.97702456,4.49104309,3.17462420,12.35677338,-4.16656208,-1.40140355,-1.36726654,14.36318111,-0.53334689,-17.85527229,-9.24382687,12.23577881,8.27180195,-8.50052357
0.00000000,-10.72442341,-0.33631161,8.15036392,4.54349947,3.24115610,12.64422989,-4.12647343,-1.47345853,-1.43778884,14.56830025,-0.50032306,-18.04319763,-9.55228996,12.40752983,8.35737514,-8.69811726
0.00000000,-10.65794563,-0.32093275,8.03125000,4.51738119,3.23425245,12.45762825,-4.25490856,-1.47701287,-1.38016701,14.43784237,-0.47065431,-17.98203659,-9.51560688,12.34835339,8.31577587,-8.61077690
0.00000000,-10.56589603,-0.26368174,7.95718241,4.45782518,3.24014616,12.39971352,-4.13393307,-1.47610199,-1.39465189,14.43037224,-0.58082521,-18.01567650,-9.42996025,12.26241016,8.31023502,-8.54619408
